canonical_annotation_id,stage,base_task_id,worker_id,raw_export_path,legacy_initialization_source_kind,reference_type,export_prediction_representation,initial_import_match_status,initial_import_payload_count,initial_import_paths_json,initial_import_model_labels_json,initial_runtime_preview_match,initial_model_checkpoint_status,c1_original_mapping_preview_match,initialization_reconstructed_source,initial_trace_interpretation
4486738211819be8d3d4,C1,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,6,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
2aea8c4c7647e5dcbf4f,C1,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,10,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e8a846d937e3ed039131,C1,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,15,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
8f8a8cc073aa91a7c1c7,C1,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,35,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
aa3b4f3365dda18b56bc,C1,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,8,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
72dc231b20fe4c8a589d,C1,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,13,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1a60a6ad7849198e802c,C1,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,2,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
198b56fd7f0946ac5b09,C1,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,29,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
b47f07e34df3a99ff20d,C1,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,35,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
456be942f0947a669713,C1,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,1,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
9b7c8a47533d55322728,C1,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,2,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bbb44530a7ff92f92b27,C1,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,30,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bf6d1e98afbb6306ebff,C1,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,32,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
70e8f5079c7b09c6af6d,C1,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,10,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a54fcd23c12204b62cba,C1,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,27,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bb9ad0084abc09c47837,C1,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,37,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
5ba67a30243635c3cbe3,C1,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,8,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6202fd8098d9ad33f433,C1,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,13,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
88daa007e08cf656a410,C1,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,29,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bd2690bbc44b34e3ef00,C1,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,30,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
662bac6bde05e0510f55,C1,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,32,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
b078bba0e08aacd86658,C1,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,27,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e33b39ba56ff49c56427,C1,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,29,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
013253d9bc0db4d66615,C1,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,34,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
fcb7e53adf42c4422ae7,C1,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,37,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
fba833f7e946e03406f0,C1,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,1,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
be0ea7a0849f9bf057cb,C1,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,17,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
7fc54cc83e44fb28abe2,C1,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,2,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4d6cdfa4951e9653e815,C1,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,28,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
98e444841935f5508d75,C1,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,13,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
eda8291573ff053225c7,C1,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,17,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,missing_required_initialization,public_frozen_gt,prediction_ids_only,all_matching,2,"[""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_foreign_https.json"", ""import_json/calibration_c1_v3_1_formal/c1_v3_1_semi_import_zh.json""]","[""HoHoNet_C1_v3_1_smoke""]",True,not_bound_to_exact_historical_checkpoint,True,export_label/groudTruth.json:data.vis_3d -> formal_import:_prediction_from_vis,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
