stage,worker_id,epsilon,total_support,trap_support,control_support,trap_detection_sensitivity,trap_detection_sensitivity_n,trap_detection_sensitivity_missing,trap_detection_sensitivity_ci_lower,trap_detection_sensitivity_ci_upper,trap_detection_sensitivity_bootstrap_valid_draws,control_specificity,control_specificity_n,control_specificity_missing,control_specificity_ci_lower,control_specificity_ci_upper,control_specificity_bootstrap_valid_draws,detection_youden_index,detection_youden_index_n,detection_youden_index_missing,detection_youden_index_ci_lower,detection_youden_index_ci_upper,detection_youden_index_bootstrap_valid_draws,strict_blind_trust_rate,strict_blind_trust_rate_n,strict_blind_trust_rate_missing,strict_blind_trust_rate_ci_lower,strict_blind_trust_rate_ci_upper,strict_blind_trust_rate_bootstrap_valid_draws,quality_improving_correction_rate,quality_improving_correction_rate_n,quality_improving_correction_rate_missing,quality_improving_correction_rate_ci_lower,quality_improving_correction_rate_ci_upper,quality_improving_correction_rate_bootstrap_valid_draws,control_harmful_edit_rate,control_harmful_edit_rate_n,control_harmful_edit_rate_missing,control_harmful_edit_rate_ci_lower,control_harmful_edit_rate_ci_upper,control_harmful_edit_rate_bootstrap_valid_draws,issue_geometry_edit_concordance_rate,issue_geometry_edit_concordance_rate_n,issue_geometry_edit_concordance_rate_missing,issue_geometry_edit_concordance_rate_ci_lower,issue_geometry_edit_concordance_rate_ci_upper,issue_geometry_edit_concordance_rate_bootstrap_valid_draws,trap_delta_u_mean,trap_delta_u_mean_n,trap_delta_u_mean_missing,trap_delta_u_mean_ci_lower,trap_delta_u_mean_ci_upper,trap_delta_u_mean_bootstrap_valid_draws,trap_delta_u_median,trap_delta_u_median_n,trap_delta_u_median_missing,trap_delta_u_median_ci_lower,trap_delta_u_median_ci_upper,trap_delta_u_median_bootstrap_valid_draws,family_overextend_adjacent_support,family_overextend_adjacent_detection_rate,family_overextend_adjacent_quality_improving_correction_rate,family_overextend_adjacent_support_status,family_over_parsing_support,family_over_parsing_detection_rate,family_over_parsing_quality_improving_correction_rate,family_over_parsing_support_status,family_corner_drift_support,family_corner_drift_detection_rate,family_corner_drift_quality_improving_correction_rate,family_corner_drift_support_status,family_corner_duplicate_support,family_corner_duplicate_detection_rate,family_corner_duplicate_quality_improving_correction_rate,family_corner_duplicate_support_status,family_unknown_trap_support,family_unknown_trap_detection_rate,family_unknown_trap_quality_improving_correction_rate,family_unknown_trap_support_status,analysis_cohort,primary_cohort,c1_eligible_worker,current20_worker,profile_interpretation,diagnostic_pre_stage3,development_only,scientific_conclusion_prohibited,formal_profile_frozen,reviewer_policy_frozen,main_launch_authorized
P1,34,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.0,18,0,-0.3354166666666666,0.33333333333333326,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.16666666666666666,18,0,0.0,0.3333333333333333,1000,-0.03438574320688575,12,0,-0.1211834917070735,0.029861522038709325,1000,-0.01378115290343751,12,0,-0.04185911451283847,0.00645583033477376,1000,3,0.0,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.2,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.0,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.16546021743305736,0.008766687677297389,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.0,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.16546021743305736,0.008766687677297389,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.0,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.16546021743305736,0.008766687677297389,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.01,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.1570720534355325,0.004867251694008831,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.01,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.1570720534355325,0.004867251694008831,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.01,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.25,12,0,0.0,0.5,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.1570720534355325,0.004867251694008831,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.02,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.16220074832505998,0.007776975190370608,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.02,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.16220074832505998,0.007776975190370608,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.02,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.16220074832505998,0.007776975190370608,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.05,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.15347754341013553,0.01134909998349014,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.05,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.15347754341013553,0.01134909998349014,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,35,0.05,18,12,6,0.08333333333333333,12,0,0.0,0.25,1000,1.0,6,0,1.0,1.0,1000,0.08333333333333326,18,0,0.0,0.25,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.05555555555555555,18,0,0.0,0.16666666666666666,1000,-0.062352552735251816,12,0,-0.15347754341013553,0.01134909998349014,1000,-0.026978667919771604,12,0,-0.07805194470106896,0.0032078920747459216,1000,3,0.3333333333333333,0.3333333333333333,support_gated_weak,2,0.0,0.5,support_gated_weak,2,0.0,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.6666666666666666,12,0,0.3333333333333333,0.9166666666666666,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20969632613988604,0.055709799766154845,1000,0.0020156158005740776,12,0,0.0,0.06312979831859061,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.8,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.6666666666666666,12,0,0.3333333333333333,0.9166666666666666,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20969632613988604,0.055709799766154845,1000,0.0020156158005740776,12,0,0.0,0.06312979831859061,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.8,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.0,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.6666666666666666,12,0,0.3333333333333333,0.9166666666666666,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20969632613988604,0.055709799766154845,1000,0.0020156158005740776,12,0,0.0,0.06312979831859061,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.8,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20380796572152504,0.06181297405231387,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20380796572152504,0.06181297405231387,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.01,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20380796572152504,0.06181297405231387,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20980854482578742,0.05816375417496778,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20980854482578742,0.05816375417496778,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.02,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20980854482578742,0.05816375417496778,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20928291437379612,0.05761712975590245,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20928291437379612,0.05761712975590245,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,36,0.05,18,12,6,0.8333333333333334,12,0,0.5833333333333334,1.0,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.0,18,0,-0.33333333333333337,0.4166666666666665,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.25,12,0,0.0,0.5,1000,0.0,6,0,0.0,0.0,1000,0.8888888888888888,18,0,0.7222222222222222,1.0,1000,-0.04141895139537665,12,0,-0.20928291437379612,0.05761712975590245,1000,0.0020156158005740776,12,0,0.0,0.07261370191533895,1000,3,1.0,0.6666666666666666,support_gated_weak,2,0.5,0.5,support_gated_weak,2,0.5,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.0,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.27664656398713067,0.003347727703585074,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,1.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.0,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.27664656398713067,0.003347727703585074,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,1.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.2,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.0,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.27664656398713067,0.003347727703585074,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,1.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.2,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.01,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.16666666666666674,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.2894591879458004,0.0032067118931006903,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.01,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.16666666666666674,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.2894591879458004,0.0032067118931006903,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.01,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.16666666666666674,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.2894591879458004,0.0032067118931006903,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,37,0.02,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,-0.11524159868861102,12,0,-0.29062465705825286,0.0032795360900416213,1000,-0.0009485474661445337,12,0,-0.04783441457097909,0.002188732065450394,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
