stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,e9zR4mvMWw7,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,e9zR4mvMWw7,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,e9zR4mvMWw7,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,e9zR4mvMWw7,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,e9zR4mvMWw7,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,e9zR4mvMWw7,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.78,1.0,0.78,4,True,0.78,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,e9zR4mvMWw7,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.845,1.0,0.845,4,True,0.845,15,0.065,0.017432010784760317,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,e9zR4mvMWw7,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.895,1.0,0.895,4,True,0.895,16,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,e9zR4mvMWw7,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.93,1.0,0.93,4,True,0.93,17,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,e9zR4mvMWw7,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.95,1.0,0.95,4,True,0.95,18,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,e9zR4mvMWw7,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.96,1.0,0.96,4,True,0.96,19,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,e9zR4mvMWw7,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,5,"[[""10"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""11"", ""21"", ""26"", ""6""], [""1""], [""19""], [""37""]]",0.85,1.0,0.85,4,True,0.85,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,e9zR4mvMWw7,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,5,"[[""10"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""11"", ""21"", ""26"", ""6""], [""1""], [""19""], [""37""]]",0.9,1.0,0.9,4,True,0.9,15,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,e9zR4mvMWw7,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,5,"[[""10"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""11"", ""21"", ""26"", ""6""], [""1""], [""19""], [""37""]]",0.935,1.0,0.935,4,True,0.935,16,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,e9zR4mvMWw7,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,5,"[[""10"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""11"", ""21"", ""26"", ""6""], [""1""], [""19""], [""37""]]",0.96,1.0,0.96,4,True,0.96,17,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,e9zR4mvMWw7,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,5,"[[""10"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""11"", ""21"", ""26"", ""6""], [""1""], [""19""], [""37""]]",0.99,1.0,0.99,4,True,0.99,18,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,e9zR4mvMWw7,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,5,"[[""10"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""8""], [""11"", ""21"", ""26"", ""6""], [""1""], [""19""], [""37""]]",0.995,1.0,0.995,4,True,0.995,19,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,q9vSo1VnCiC,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.805,1.0,0.805,4,True,0.805,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,q9vSo1VnCiC,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.84,1.0,0.84,4,True,0.84,15,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,q9vSo1VnCiC,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.88,1.0,0.88,4,True,0.88,16,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,q9vSo1VnCiC,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.915,1.0,0.915,4,True,0.915,17,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,q9vSo1VnCiC,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.94,1.0,0.94,4,True,0.94,18,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,q9vSo1VnCiC,20,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,2,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""8""], [""11"", ""19"", ""26"", ""6""]]",0.955,1.0,0.955,4,True,0.955,19,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,rPc6DW4iMge,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,8,"[[""1"", ""10"", ""13"", ""14"", ""15"", ""18"", ""2"", ""30"", ""32""], [""11"", ""19"", ""21"", ""26"", ""6""], [""12"", ""27"", ""28"", ""33"", ""8""], [""35""], [""34""], [""31""], [""37""], [""29""]]",0.8,0.75,0.8,5,True,0.785,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,rPc6DW4iMge,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,8,"[[""1"", ""10"", ""13"", ""14"", ""15"", ""18"", ""2"", ""30"", ""32""], [""11"", ""19"", ""21"", ""26"", ""6""], [""12"", ""27"", ""28"", ""33"", ""8""], [""35""], [""34""], [""31""], [""37""], [""29""]]",0.835,0.8,0.835,5,True,0.825,15,0.075,0.018624580532189176,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,rPc6DW4iMge,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,8,"[[""1"", ""10"", ""13"", ""14"", ""15"", ""18"", ""2"", ""30"", ""32""], [""11"", ""19"", ""21"", ""26"", ""6""], [""12"", ""27"", ""28"", ""33"", ""8""], [""35""], [""34""], [""31""], [""37""], [""29""]]",0.865,0.85,0.865,5,True,0.865,16,0.07,0.01804161855266872,0.05,0.015411035007422441,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,rPc6DW4iMge,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,8,"[[""1"", ""10"", ""13"", ""14"", ""15"", ""18"", ""2"", ""30"", ""32""], [""11"", ""19"", ""21"", ""26"", ""6""], [""12"", ""27"", ""28"", ""33"", ""8""], [""35""], [""34""], [""31""], [""37""], [""29""]]",0.875,0.87,0.875,5,True,0.875,17,0.05,0.015411035007422441,0.04,0.013856406460551017,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,rPc6DW4iMge,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,8,"[[""1"", ""10"", ""13"", ""14"", ""15"", ""18"", ""2"", ""30"", ""32""], [""11"", ""19"", ""21"", ""26"", ""6""], [""12"", ""27"", ""28"", ""33"", ""8""], [""35""], [""34""], [""31""], [""37""], [""29""]]",0.895,0.895,0.895,5,True,0.895,18,0.04,0.013856406460551017,0.035,0.012995191418367026,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,rPc6DW4iMge,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,8,"[[""1"", ""10"", ""13"", ""14"", ""15"", ""18"", ""2"", ""30"", ""32""], [""11"", ""19"", ""21"", ""26"", ""6""], [""12"", ""27"", ""28"", ""33"", ""8""], [""35""], [""34""], [""31""], [""37""], [""29""]]",0.92,0.92,0.92,5,True,0.92,19,0.025,0.011039701082909808,0.025,0.011039701082909808,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,uNb9QFRL6hY,15,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""11"", ""26""], [""31""], [""37""]]",0.355,1.0,0.355,2,True,0.355,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,uNb9QFRL6hY,16,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""11"", ""26""], [""31""], [""37""]]",0.385,1.0,0.385,2,True,0.385,15,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,uNb9QFRL6hY,17,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""11"", ""26""], [""31""], [""37""]]",0.425,1.0,0.425,2,True,0.425,16,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,uNb9QFRL6hY,18,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""11"", ""26""], [""31""], [""37""]]",0.5,1.0,0.5,2,True,0.5,17,0.075,0.018624580532189176,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,semi,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,uNb9QFRL6hY,19,26,26,True,all_observed_canonical_records_no_old_eligibility_filter,200,shared_model_preannotation_possible,supported_multimodal,unique,4,"[[""1"", ""10"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""19"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""11"", ""26""], [""31""], [""37""]]",0.555,1.0,0.555,2,True,0.555,18,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
